"parameter","mean","sd","q025","q975"
"C0[1,1]",0.140069844471735,0.01323105401592,0.12182653799425,0.172051640657388
"C0[2,1]",-0.0227891547016398,0.0308718582577029,-0.0753716639167917,0.0444668242041671
"C0[1,2]",0,0,0,0
"C0[2,2]",0.149138997934213,0.0380318294136072,0.0982638565421823,0.246261537349191
"A[1,1]",0.341701701216837,0.018763860524462,0.308809570836901,0.368965635688798
"A[2,1]",-0.0136112809459427,0.0129143747431237,-0.0344367974640765,0.0129706334807673
"A[1,2]",-0.0136535146905114,0.0165937662684929,-0.0391594351318018,0.0182197041004962
"A[2,2]",0.231228542816166,0.0228687298201023,0.199955377835714,0.283609467448133
"G[1,1]",0.927692245170808,0.00678611117824668,0.915895282022612,0.93852990185511
"G[2,1]",0.00998685505097962,0.00605325094538966,-0.00339611683267017,0.0214305155122596
"G[1,2]",0.00423877893285788,0.00660641804643469,-0.00532965488852811,0.0172766787122628
"G[2,2]",0.960852580474355,0.0114575832643813,0.927951439421905,0.97367902478269
